Designator,Mid X,Mid Y,Rotation,Layer
J18,2.54,-22.352,90.0,top
J2,0.6,-6.8,270.0,top
J20,19.0,-46.6,0.0,top
J21,42.04,-7.0,0.0,top
J22,44.58,-7.0,0.0,top
J23,47.12,-7.0,0.0,top
J24,49.66,-7.0,0.0,top
J25,52.2,-7.0,0.0,top
J26,29.0,-46.6,0.0,top
J27,39.0,-46.6,0.0,top
J28,49.0,-46.6,0.0,top
J29,9.0,-46.6,0.0,top
J3,52.959,-17.907,270.0,top
J4,36.725,-7.0,270.0,top
J5,57.404,-6.731,90.0,top
J6,36.725,-9.54,270.0,top
J7,36.725,-12.079999,270.0,top
J8,36.725,-14.62,270.0,top
J9,36.725,-17.16,270.0,top
L1,38.6,-25.4,90.0,top
R1,15.875,-5.207,180.0,top
R10,23.364896,-38.229099,90.0,top
R11,23.364896,-36.324099,270.0,top
R12,24.380896,-40.134099,90.0,top
R13,24.888896,-31.752099,0.0,top
R14,37.3985,-34.798,180.0,top
R15,35.8745,-38.227,90.0,top
R16,35.8745,-36.322,270.0,top
R17,36.8905,-40.132,90.0,top
R18,37.3985,-31.75,0.0,top
R19,49.911,-34.743,180.0,top
R2,12.2525,-34.798,180.0,top
R20,48.387,-38.172,90.0,top
R21,48.387,-36.267,270.0,top
R22,49.403,-40.077,90.0,top
R23,51.0,-31.673108,90.0,top
R24,28.2,-20.2,90.0,top
R25,31.2,-20.2,0.0,top
R26,16.764,-8.001,225.0,top
R27,19.77478,-15.761961,315.0,top
R28,46.0,-31.673108,270.0,top
R29,10.033,-11.43,0.0,top
R3,10.7285,-38.227,90.0,top
R30,12.065,-11.43,0.0,top
R31,10.033,-12.446,0.0,top
R32,12.065,-12.446,0.0,top
R33,10.033,-13.97,0.0,top
R34,10.033,-16.51,0.0,top
R35,10.033,-19.05,0.0,top
R36,12.065,-13.97,0.0,top
R37,10.033,-14.986,0.0,top
R38,12.065,-14.986,0.0,top
R39,7.0,-25.2,270.0,top
R4,10.7285,-36.322,270.0,top
R40,10.033,-17.526,0.0,top
R41,10.033,-20.066,0.0,top
R42,12.065,-16.51,0.0,top
R43,2.616,-25.2,270.0,top
R44,12.065,-17.526,0.0,top
R45,12.065,-20.066,0.0,top
R46,1.6,-25.2,90.0,top
R47,12.065,-19.05,0.0,top
R48,7.0,-27.2,270.0,top
R49,47.0,-31.673108,270.0,top
R5,11.7445,-40.132,90.0,top
R50,39.074377,-20.4,0.0,top
R51,53.0,-29.0,180.0,top
R52,55.0,-30.0,0.0,top
R53,50.0,-31.673108,90.0,top
R54,49.0,-31.673108,270.0,top
R55,2.116397,-29.735268,180.0,top
R56,55.0,-29.0,180.0,top
R59,-0.3205,-34.798,180.0,top
R6,12.2525,-31.75,0.0,top
R60,-1.8445,-38.227,90.0,top
R61,-1.8445,-36.322,270.0,top
R62,-0.8285,-40.132,90.0,top
R63,-0.3205,-31.75,0.0,top
R7,4.4,-6.8,270.0,top
R8,4.4,-8.8,90.0,top
R9,24.888896,-34.800099,180.0,top
SW1,-0.6,-27.2,270.0,top
SW2,4.8,-27.2,90.0,top
U1,16.1895,-38.354,270.0,top
U2,30.6,-4.2,0.0,top
U3,8.4,-5.0,0.0,top
U30,3.6165,-38.354,270.0,top
U4,28.825896,-38.356099,270.0,top
U5,41.3355,-38.354,270.0,top
U6,53.848,-38.299,270.0,top
U7,23.876,-10.387949,135.0,top
U8,26.924,-26.416,0.0,top
U9,47.4,-27.4,90.0,top
Y1,17.370617,-16.469067,135.0,top
